Deposited Amount,Accepted At,Received Amount,Status
25800.00 MXN,"15/12/2025, 02:35:23 (GMT-3)",1426.99 USD,Executed
25652.00 MXN,"24/10/2025, 02:10:39 (GMT-3)",1388.85 USD,Executed
25352.00 MXN,"29/05/2025, 17:42:05 (GMT-4)",1304.12 USD,Executed
10000.00 MXN,"03/04/2025, 11:01:59 (GMT-3)",500.75 USD,Executed
10000.00 MXN,"03/04/2025, 00:05:04 (GMT-3)",500.75 USD,Executed
25189.00 MXN,"10/03/2025, 20:16:57 (GMT-3)",1229.93 USD,Executed
