Ticker Symbol,Requested Amount,Filled Shares,Created At
AAPL,1241.65 USD,4.564050725,"01/01/2026, 13:03:45 (GMT-6)"
ARGT,1410.33 USD,15.99013605,"18/12/2025, 13:05:24 (GMT-6)"
NU,200.00 USD,12.5814603,"18/12/2025, 13:05:24 (GMT-6)"
IEV,1305.62 USD,20.5447679,"18/12/2025, 13:05:22 (GMT-6)"
NU,250.00 USD,24.20645249,"18/12/2025, 13:05:21 (GMT-6)"
SPY,250.00 USD,0.461053858,"18/12/2025, 13:05:21 (GMT-6)"
AMZN,500.00 USD,2.775891665,"18/12/2025, 13:05:21 (GMT-6)"
AMZN,629.93 USD,3.222409962,"18/12/2025, 13:05:21 (GMT-6)"
NU,600.00 USD,54.66171674,"18/12/2025, 13:05:21 (GMT-6)"
