Fecha,Moneda,Cantidad,Tipo,Descripción
2022-06-20,EUR,500.0,Deposit,Kraken deposit
2022-01-25,EUR,600.0,Deposit,Kraken deposit
2021-12-03,EUR,200.0,Deposit,Kraken deposit
2021-03-02,EUR,500.0,Deposit,Kraken deposit
2020-05-19,EUR,248.0,Deposit,Kraken deposit
